Date,Short Date,Tower,Observatory,Avg
"Saturday, May 25, 2024",5/25/24,0,?,0
"Sunday, May 26, 2024",5/26/24,0,?,0
"Monday, May 27, 2024",5/27/24,0,?,0
"Tuesday, May 28, 2024",5/28/24,0,?,0
"Wednesday, May 29, 2024",5/29/24,0,?,0
"Thursday, May 30, 2024",5/30/24,0,?,0
"Friday, May 31, 2024",5/31/24,0,?,0
"Saturday, June 1, 2024",6/1/24,0,?,0
"Sunday, June 2, 2024",6/2/24,0,?,0
"Monday, June 3, 2024",6/3/24,0,?,0
"Tuesday, June 4, 2024",6/4/24,0,?,0
"Wednesday, June 5, 2024",6/5/24,0,?,0
"Thursday, June 6, 2024",6/6/24,0.5,?,0.5
"Friday, June 7, 2024",6/7/24,0,?,0
"Saturday, June 8, 2024",6/8/24,0,?,0
"Sunday, June 9, 2024",6/9/24,0,?,0
"Monday, June 10, 2024",6/10/24,0,?,0
"Tuesday, June 11, 2024",6/11/24,0,?,0
"Wednesday, June 12, 2024",6/12/24,0,?,0
"Thursday, June 13, 2024",6/13/24,0,?,0
"Friday, June 14, 2024",6/14/24,0,?,0
"Saturday, June 15, 2024",6/15/24,0,?,0
"Sunday, June 16, 2024",6/16/24,0,?,0
"Monday, June 17, 2024",6/17/24,0,?,0
"Tuesday, June 18, 2024",6/18/24,0,?,0
"Wednesday, June 19, 2024",6/19/24,0,?,0
"Thursday, June 20, 2024",6/20/24,0,?,0
"Friday, June 21, 2024",6/21/24,0,?,0
"Saturday, June 22, 2024",6/22/24,0,?,0
"Sunday, June 23, 2024",6/23/24,0,?,0
"Monday, June 24, 2024",6/24/24,0,?,0
"Tuesday, June 25, 2024",6/25/24,0,?,0
"Wednesday, June 26, 2024",6/26/24,0,?,0
"Thursday, June 27, 2024",6/27/24,0,?,0
"Friday, June 28, 2024",6/28/24,0,?,0
"Saturday, June 29, 2024",6/29/24,0,?,0
"Sunday, June 30, 2024",6/30/24,0,?,0
"Monday, July 1, 2024",7/1/24,0,?,0
"Tuesday, July 2, 2024",7/2/24,0,?,0
"Wednesday, July 3, 2024",7/3/24,0,?,0
"Thursday, July 4, 2024",7/4/24,0,?,0
"Friday, July 5, 2024",7/5/24,0,?,0
"Saturday, July 6, 2024",7/6/24,0,0,0
"Sunday, July 7, 2024",7/7/24,0,0,0
"Monday, July 8, 2024",7/8/24,0,0,0
"Tuesday, July 9, 2024",7/9/24,0,0,0
"Wednesday, July 10, 2024",7/10/24,0,0,0
"Thursday, July 11, 2024",7/11/24,0,0,0
"Friday, July 12, 2024",7/12/24,0,0,0
"Saturday, July 13, 2024",7/13/24,0,0,0
"Sunday, July 14, 2024",7/14/24,0,0,0
"Monday, July 15, 2024",7/15/24,0,0,0
"Tuesday, July 16, 2024",7/16/24,0,0,0
"Wednesday, July 17, 2024",7/17/24,0,0,0
"Thursday, July 18, 2024",7/18/24,0,0,0
"Friday, July 19, 2024",7/19/24,0,0,0
"Saturday, July 20, 2024",7/20/24,0,0,0
"Sunday, July 21, 2024",7/21/24,0,0,0
"Monday, July 22, 2024",7/22/24,0,0,0
"Tuesday, July 23, 2024",7/23/24,0,0,0
"Wednesday, July 24, 2024",7/24/24,0,0,0
"Thursday, July 25, 2024",7/25/24,0,0,0
"Friday, July 26, 2024",7/26/24,0,0,0
"Saturday, July 27, 2024",7/27/24,0,0,0
"Sunday, July 28, 2024",7/28/24,0,0,0
"Monday, July 29, 2024",7/29/24,0,0,0
"Tuesday, July 30, 2024",7/30/24,0,0,0
"Wednesday, July 31, 2024",7/31/24,0,0,0
"Thursday, August 1, 2024",8/1/24,0,0,0
"Friday, August 2, 2024",8/2/24,0,0,0
"Saturday, August 3, 2024",8/3/24,0,0,0
"Sunday, August 4, 2024",8/4/24,0,0,0
"Monday, August 5, 2024",8/5/24,0,0,0
"Tuesday, August 6, 2024",8/6/24,0,0,0
"Wednesday, August 7, 2024",8/7/24,0,0,0
"Thursday, August 8, 2024",8/8/24,0,0,0
"Friday, August 9, 2024",8/9/24,0,0,0
"Saturday, August 10, 2024",8/10/24,0,0,0
"Sunday, August 11, 2024",8/11/24,0,0,0
"Monday, August 12, 2024",8/12/24,0,0,0
"Tuesday, August 13, 2024",8/13/24,0,0,0
"Wednesday, August 14, 2024",8/14/24,0,0,0
"Thursday, August 15, 2024",8/15/24,0,0,0
"Friday, August 16, 2024",8/16/24,0,0,0
"Saturday, August 17, 2024",8/17/24,0,0,0
"Sunday, August 18, 2024",8/18/24,0,0,0
"Monday, August 19, 2024",8/19/24,0,0,0
"Tuesday, August 20, 2024",8/20/24,0,0,0
"Wednesday, August 21, 2024",8/21/24,0,0,0
"Thursday, August 22, 2024",8/22/24,0,0,0
"Friday, August 23, 2024",8/23/24,0,0,0
"Saturday, August 24, 2024",8/24/24,0,0,0
"Sunday, August 25, 2024",8/25/24,0,0,0
"Monday, August 26, 2024",8/26/24,0,0,0
"Tuesday, August 27, 2024",8/27/24,0,0,0
"Wednesday, August 28, 2024",8/28/24,0,0,0
"Thursday, August 29, 2024",8/29/24,0.5,0.5,0.5
"Friday, August 30, 2024",8/30/24,0.5,0.5,0.5
"Saturday, August 31, 2024",8/31/24,0,,0
"Sunday, September 1, 2024",9/1/24,0,,0
"Monday, September 2, 2024",9/2/24,0,,0
"Tuesday, September 3, 2024",9/3/24,0,,0
"Wednesday, September 4, 2024",9/4/24,0,,0
"Thursday, September 5, 2024",9/5/24,0,0,0
"Friday, September 6, 2024",9/6/24,1,1,1
"Saturday, September 7, 2024",9/7/24,0.5,0.5,0.5
"Sunday, September 8, 2024",9/8/24,0,,0
"Monday, September 9, 2024",9/9/24,0,,0
"Tuesday, September 10, 2024",9/10/24,0,,0
"Wednesday, September 11, 2024",9/11/24,0,,0
"Thursday, September 12, 2024",9/12/24,0,,0
"Friday, September 13, 2024",9/13/24,0,,0
"Saturday, September 14, 2024",9/14/24,0,,0
"Sunday, September 15, 2024",9/15/24,0,,0
"Monday, September 16, 2024",9/16/24,0,,0
"Tuesday, September 17, 2024",9/17/24,0,,0
"Wednesday, September 18, 2024",9/18/24,0,,0
"Thursday, September 19, 2024",9/19/24,0,,0
"Friday, September 20, 2024",9/20/24,0,0.5,0.25
"Saturday, September 21, 2024",9/21/24,0.5,1,0.75
"Sunday, September 22, 2024",9/22/24,1,0,0.5
"Monday, September 23, 2024",9/23/24,0,0.5,0.25
"Tuesday, September 24, 2024",9/24/24,0,0.5,0.25
"Wednesday, September 25, 2024",9/25/24,0,0,0
"Thursday, September 26, 2024",9/26/24,0,0,0
"Friday, September 27, 2024",9/27/24,0,0,0
"Saturday, September 28, 2024",9/28/24,1,1,1
"Sunday, September 29, 2024",9/29/24,1,1,1
"Monday, September 30, 2024",9/30/24,0,0,0
"Tuesday, October 1, 2024",10/1/24,0,0,0
"Wednesday, October 2, 2024",10/2/24,1,1,1
"Thursday, October 3, 2024",10/3/24,0,0,0
"Friday, October 4, 2024",10/4/24,0,0,0
"Saturday, October 5, 2024",10/5/24,0,0,0
"Sunday, October 6, 2024",10/6/24,0.5,0.5,0.5
"Monday, October 7, 2024",10/7/24,0,0,0
"Tuesday, October 8, 2024",10/8/24,0,0,0
"Wednesday, October 9, 2024",10/9/24,0,0,0
"Thursday, October 10, 2024",10/10/24,0,0,0
"Friday, October 11, 2024",10/11/24,0,0,0
"Saturday, October 12, 2024",10/12/24,0,0,0
"Sunday, October 13, 2024",10/13/24,0,0,0
"Monday, October 14, 2024",10/14/24,0,0,0
"Tuesday, October 15, 2024",10/15/24,0,0,0
"Wednesday, October 16, 2024",10/16/24,0,0,0
"Thursday, October 17, 2024",10/17/24,0,0,0
"Friday, October 18, 2024",10/18/24,0,0,0
"Saturday, October 19, 2024",10/19/24,0,0,0
"Sunday, October 20, 2024",10/20/24,0,0,0
"Monday, October 21, 2024",10/21/24,0,0,0
"Tuesday, October 22, 2024",10/22/24,0,0,0
"Wednesday, October 23, 2024",10/23/24,0,0,0
"Thursday, October 24, 2024",10/24/24,0,0,0
"Friday, October 25, 2024",10/25/24,0,0,0
"Saturday, October 26, 2024",10/26/24,0,0,0
"Sunday, October 27, 2024",10/27/24,0,0,0
"Monday, October 28, 2024",10/28/24,0,0,0
"Tuesday, October 29, 2024",10/29/24,0,0,0
"Wednesday, October 30, 2024",10/30/24,0,0,0
"Thursday, October 31, 2024",10/31/24,0,0,0
"Friday, November 1, 2024",11/1/24,0,0,0
"Saturday, November 2, 2024",11/2/24,0,1,0.5
"Sunday, November 3, 2024",11/3/24,0,0,0
"Monday, November 4, 2024",11/4/24,0,0,0
"Tuesday, November 5, 2024",11/5/24,0,0,0
"Wednesday, November 6, 2024",11/6/24,0,0,0
"Thursday, November 7, 2024",11/7/24,0,0,0
"Friday, November 8, 2024",11/8/24,0,0,0
"Saturday, November 9, 2024",11/9/24,0,0,0
"Sunday, November 10, 2024",11/10/24,0,0,0
"Monday, November 11, 2024",11/11/24,0,0,0
"Tuesday, November 12, 2024",11/12/24,0,0,0
"Wednesday, November 13, 2024",11/13/24,0,0,0
"Thursday, November 14, 2024",11/14/24,0,0,0
"Friday, November 15, 2024",11/15/24,0,0,0
"Saturday, November 16, 2024",11/16/24,0,0,0
"Sunday, November 17, 2024",11/17/24,0,0,0
"Monday, November 18, 2024",11/18/24,0,0,0
"Tuesday, November 19, 2024",11/19/24,0,1,0.5
"Wednesday, November 20, 2024",11/20/24,?,0,0
"Thursday, November 21, 2024",11/21/24,?,0,0
"Friday, November 22, 2024",11/22/24,?,0,0
"Saturday, November 23, 2024",11/23/24,?,0,0
"Sunday, November 24, 2024",11/24/24,?,0,0
"Monday, November 25, 2024",11/25/24,0,0,0
"Tuesday, November 26, 2024",11/26/24,0,0,0
"Wednesday, November 27, 2024",11/27/24,0,?,0
"Thursday, November 28, 2024",11/28/24,0,?,0
"Friday, November 29, 2024",11/29/24,0,?,0
"Saturday, November 30, 2024",11/30/24,0,?,0
"Sunday, December 1, 2024",12/1/24,0,?,0
"Monday, December 2, 2024",12/2/24,0,?,0
"Tuesday, December 3, 2024",12/3/24,0,?,0
"Wednesday, December 4, 2024",12/4/24,0,0,0
"Thursday, December 5, 2024",12/5/24,0,?,0
"Friday, December 6, 2024",12/6/24,0,?,0
"Saturday, December 7, 2024",12/7/24,0,?,0
"Sunday, December 8, 2024",12/8/24,0,?,0
"Monday, December 9, 2024",12/9/24,0,0,0
"Tuesday, December 10, 2024",12/10/24,0,0,0
"Wednesday, December 11, 2024",12/11/24,0,0,0
"Thursday, December 12, 2024",12/12/24,0,0,0
"Friday, December 13, 2024",12/13/24,0,0,0
"Saturday, December 14, 2024",12/14/24,0,0,0
"Sunday, December 15, 2024",12/15/24,0,0,0
"Monday, December 16, 2024",12/16/24,0,0,0
"Tuesday, December 17, 2024",12/17/24,0,0,0
"Wednesday, December 18, 2024",12/18/24,?,0.5,0.5
"Thursday, December 19, 2024",12/19/24,?,0,0
"Friday, December 20, 2024",12/20/24,0,0,0
"Saturday, December 21, 2024",12/21/24,0,0,0
"Sunday, December 22, 2024",12/22/24,0.5,0.5,0.5
"Monday, December 23, 2024",12/23/24,0,0.5,0.25
"Tuesday, December 24, 2024",12/24/24,0,0,0
"Wednesday, December 25, 2024",12/25/24,0,0,0
"Thursday, December 26, 2024",12/26/24,0,0,0
"Friday, December 27, 2024",12/27/24,0,0,0
"Saturday, December 28, 2024",12/28/24,0,0,0
"Sunday, December 29, 2024",12/29/24,0,0,0
"Monday, December 30, 2024",12/30/24,0,0,0
"Tuesday, December 31, 2024",12/31/24,0,0,0
"Wednesday, January 1, 2025",1/1/25,0,0,0
"Thursday, January 2, 2025",1/2/25,0,0,0
"Friday, January 3, 2025",1/3/25,0,0,0
"Saturday, January 4, 2025",1/4/25,0,0,0
"Sunday, January 5, 2025",1/5/25,0,0,0
"Monday, January 6, 2025",1/6/25,0,0,0
"Tuesday, January 7, 2025",1/7/25,0,0,0
"Wednesday, January 8, 2025",1/8/25,?,0,0
"Thursday, January 9, 2025",1/9/25,0,0,0
"Friday, January 10, 2025",1/10/25,0,0,0
"Saturday, January 11, 2025",1/11/25,0,0,0
"Sunday, January 12, 2025",1/12/25,0,0,0
"Monday, January 13, 2025",1/13/25,0,0,0
"Tuesday, January 14, 2025",1/14/25,0,0,0
"Wednesday, January 15, 2025",1/15/25,0,0,0
"Thursday, January 16, 2025",1/16/25,0,0,0
"Friday, January 17, 2025",1/17/25,0,0,0
"Saturday, January 18, 2025",1/18/25,0.5,0.5,0.5
"Sunday, January 19, 2025",1/19/25,1,0.5,0.75
"Monday, January 20, 2025",1/20/25,0,0,0
"Tuesday, January 21, 2025",1/21/25,0,0,0
"Wednesday, January 22, 2025",1/22/25,0,0,0
"Thursday, January 23, 2025",1/23/25,0,0,0
"Friday, January 24, 2025",1/24/25,0,0,0
"Saturday, January 25, 2025",1/25/25,0,0,0
"Sunday, January 26, 2025",1/26/25,0,0,0
"Monday, January 27, 2025",1/27/25,0,0,0
"Tuesday, January 28, 2025",1/28/25,0,0,0
"Wednesday, January 29, 2025",1/29/25,0,0,0
"Thursday, January 30, 2025",1/30/25,0,0,0
"Friday, January 31, 2025",1/31/25,0,0,0
"Saturday, February 1, 2025",2/1/25,0,0.5,0.25
"Sunday, February 2, 2025",2/2/25,0,0,0
"Monday, February 3, 2025",2/3/25,0,0,0
"Tuesday, February 4, 2025",2/4/25,0,0,0
"Wednesday, February 5, 2025",2/5/25,0,0,0
"Thursday, February 6, 2025",2/6/25,0,0,0
"Friday, February 7, 2025",2/7/25,0,0,0
"Saturday, February 8, 2025",2/8/25,0,0,0
"Sunday, February 9, 2025",2/9/25,0,0,0
"Monday, February 10, 2025",2/10/25,0,0,0
"Tuesday, February 11, 2025",2/11/25,0,0,0
"Wednesday, February 12, 2025",2/12/25,0,0,0
"Thursday, February 13, 2025",2/13/25,0,0,0
"Friday, February 14, 2025",2/14/25,?,0,0
"Saturday, February 15, 2025",2/15/25,?,0,0
"Sunday, February 16, 2025",2/16/25,?,0,0
"Monday, February 17, 2025",2/17/25,0,0,0
"Tuesday, February 18, 2025",2/18/25,0,0,0
"Wednesday, February 19, 2025",2/19/25,0,0,0
"Thursday, February 20, 2025",2/20/25,0,0,0
"Friday, February 21, 2025",2/21/25,0,0,0
"Saturday, February 22, 2025",2/22/25,0,0,0
"Sunday, February 23, 2025",2/23/25,0,0,0
"Monday, February 24, 2025",2/24/25,1,1,1
"Tuesday, February 25, 2025",2/25/25,0,0,0
"Wednesday, February 26, 2025",2/26/25,0,0,0
"Thursday, February 27, 2025",2/27/25,0,0,0
"Friday, February 28, 2025",2/28/25,?,0,0
"Saturday, March 1, 2025",3/1/25,?,0,0
"Sunday, March 2, 2025",3/2/25,0,0,0
"Monday, March 3, 2025",3/3/25,0,0,0
"Tuesday, March 4, 2025",3/4/25,0,0,0
"Wednesday, March 5, 2025",3/5/25,0,0,0
"Thursday, March 6, 2025",3/6/25,0,0,0
"Friday, March 7, 2025",3/7/25,0,0,0
"Saturday, March 8, 2025",3/8/25,0,0,0
"Sunday, March 9, 2025",3/9/25,0,0,0
"Monday, March 10, 2025",3/10/25,0,0,0
"Tuesday, March 11, 2025",3/11/25,0,0,0
